$BUILT                                             2011-08-18 17:45:03
:bitmap/geoo/construction/rod_steel/straight32.S:        904       104
:bitmap/geoo/construction/rod_steel/straight32.S:        952        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        952        40     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        768        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        768        40     rrr
:bitmap/geoo/construction/rod_steel/edge_rd.S:           768        32
:bitmap/geoo/construction/rod_steel/edge_ld.S:           952        32
:bitmap/geoo/construction/rod_steel/straight32.S:        808        32
:bitmap/geoo/construction/rod_steel/straight32.S:        840        32
:bitmap/geoo/construction/rod_steel/straight32.S:        776        32
:bitmap/geoo/construction/rod_steel/straight32.S:        872        32
:bitmap/geoo/construction/rod_steel/straight32.S:        904        32
:bitmap/geoo/construction/rod_steel/straight32.S:        920        32
:bitmap/geoo/construction/rod_steel/straight32.S:        920       104
:bitmap/geoo/construction/wall/small_64x64:              624        64
:bitmap/geoo/construction/wall/small_64x32:              752         0
:bitmap/geoo/construction/wall/small_64x32:              816         0
:bitmap/geoo/construction/wall/small_64x32:              880         0
:bitmap/geoo/construction/wall/small_brick1:             736       112
:bitmap/geoo/construction/wall/small_brick1:             768       112
:bitmap/geoo/construction/wall/small_brick1:             832       112
:bitmap/geoo/construction/wall/small_brick1:             864       112
:bitmap/geoo/construction/wall/small_brick1:             928       112
:bitmap/geoo/construction/wall/small_brick2:             800       112
:bitmap/geoo/construction/wall/small_brick2:             896       112
:bitmap/geoo/construction/wall/big_128x128:              352       272
:bitmap/geoo/construction/wall/big_128x128:              480       272
:bitmap/geoo/construction/rod_steel/straight32.S:        968       256
:bitmap/geoo/construction/rod_steel/edge_ru.S:           960       256
:bitmap/geoo/construction/rod_steel/straight32.S:       1000       256
:bitmap/geoo/construction/rod_steel/end_rect.S:          960       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         960       248     rrr
:bitmap/geoo/construction/rod_steel/end_rect.S:         1032       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:        1032       248     rrr
:bitmap/geoo/construction/rod_steel/edge_lu.S:          1032       256
:bitmap/geoo/construction/rod_steel/straight32.S:        520       256
:bitmap/geoo/construction/rod_steel/edge_ru.S:           512       256
:bitmap/geoo/construction/rod_steel/straight32.S:        552       256
:bitmap/geoo/construction/rod_steel/end_rect.S:          512       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         512       248     rrr
:bitmap/geoo/construction/rod_steel/end_rect.S:          584       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         584       248     rrr
:bitmap/geoo/construction/rod_steel/edge_lu.S:           584       256
:bitmap/geoo/construction/rod_steel/straight32.S:        440       104
:bitmap/geoo/construction/rod_steel/edge_ru.S:           400       104
:bitmap/geoo/construction/rod_steel/straight32.S:        472       104
:bitmap/geoo/construction/rod_steel/edge_lu.S:           616       104
:bitmap/geoo/construction/rod_steel/straight32.S:        408       104
:bitmap/geoo/construction/rod_steel/straight32.S:        504       104
:bitmap/geoo/construction/rod_steel/straight32.S:        536       104
:bitmap/geoo/construction/rod_steel/straight32.S:        616        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        616        40     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        400        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        400        40     rrr
:bitmap/geoo/construction/rod_steel/edge_rd.S:           400        32
:bitmap/geoo/construction/rod_steel/edge_ld.S:           616        32
:bitmap/geoo/construction/rod_steel/straight32.S:        440        32
:bitmap/geoo/construction/rod_steel/straight32.S:        472        32
:bitmap/geoo/construction/rod_steel/straight32.S:        408        32
:bitmap/geoo/construction/rod_steel/straight32.S:        504        32
:bitmap/geoo/construction/rod_steel/straight32.S:        536        32
:bitmap/geoo/construction/rod_steel/straight32.S:        552        32
:bitmap/geoo/construction/rod_steel/straight32.S:        552       104
:bitmap/geoo/construction/wall/big_128x128:              224       272
:bitmap/geoo/construction/rod_steel/straight32.S:        296       256
:bitmap/geoo/construction/rod_steel/edge_ru.S:           288       256
:bitmap/geoo/construction/rod_steel/straight32.S:        328       256
:bitmap/geoo/construction/rod_steel/end_rect.S:          288       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         288       248     rrr
:bitmap/geoo/construction/rod_steel/end_rect.S:          360       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         360       248     rrr
:bitmap/geoo/construction/rod_steel/edge_lu.S:           360       256
:bitmap/geoo/construction/rod_steel/straight32.S:         56       104
:bitmap/geoo/construction/rod_steel/edge_ru.S:          1104       104
:bitmap/geoo/construction/rod_steel/straight32.S:         88       104
:bitmap/geoo/construction/rod_steel/edge_lu.S:           248       104
:bitmap/geoo/construction/rod_steel/straight32.S:         24       104
:bitmap/geoo/construction/rod_steel/straight32.S:        120       104
:bitmap/geoo/construction/rod_steel/straight32.S:        152       104
:bitmap/geoo/construction/rod_steel/straight32.S:        248        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:        248        40     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:       1104        72     rrr
:bitmap/geoo/construction/rod_steel/straight32.S:       1104        40     rrr
:bitmap/geoo/construction/rod_steel/edge_rd.S:          1104        32
:bitmap/geoo/construction/rod_steel/edge_ld.S:           248        32
:bitmap/geoo/construction/rod_steel/straight32.S:         56        32
:bitmap/geoo/construction/rod_steel/straight32.S:         88        32
:bitmap/geoo/construction/rod_steel/straight32.S:         24        32
:bitmap/geoo/construction/rod_steel/straight32.S:        120        32
:bitmap/geoo/construction/rod_steel/straight32.S:        152        32
:bitmap/geoo/construction/rod_steel/straight32.S:        168        32
:bitmap/geoo/construction/rod_steel/straight32.S:        168       104
:bitmap/geoo/construction/rod_steel/straight32.S:       1112        32
:bitmap/geoo/construction/rod_steel/straight32.S:       1112       104
:bitmap/geoo/construction/rod_steel/straight32.S:        200        32
:bitmap/geoo/construction/rod_steel/straight32.S:        216        32
:bitmap/geoo/construction/rod_steel/straight32.S:        200       104
:bitmap/geoo/construction/rod_steel/straight32.S:        216       104
:bitmap/geoo/construction/rod_steel/straight32.S:        584       104
:bitmap/geoo/construction/rod_steel/straight32.S:        584        32
:bitmap/geoo/construction/wall/small_64x64:              704        48
:bitmap/geoo/construction/wall/small_brick1:             640       112
:bitmap/geoo/construction/wall/small_64x64:              704       -16
:bitmap/geoo/construction/wall/small_brick1:             608       112
:bitmap/geoo/construction/wall/small_64x32:             1104         0
:bitmap/geoo/construction/wall/small_64x32:               48         0
:bitmap/geoo/construction/wall/small_64x32:              112         0
:bitmap/geoo/construction/wall/small_64x64:             1040         0
:bitmap/geoo/construction/wall/small_64x64:              960       -16
:bitmap/geoo/construction/wall/small_64x64:              960        48
:bitmap/geoo/construction/wall/small_brick1:            1088       112
:bitmap/geoo/construction/wall/small_64x64:              992        48
:bitmap/geoo/construction/wall/small_64x64:             1040        64
:bitmap/geoo/construction/wall/small_brick1:             992       112
:bitmap/geoo/construction/wall/small_brick1:             960       112
:bitmap/geoo/construction/wall/small_brick1:               0       112
:bitmap/geoo/construction/wall/small_brick1:              64       112
:bitmap/geoo/construction/wall/small_brick1:              96       112
:bitmap/geoo/construction/wall/small_brick1:             160       112
:bitmap/geoo/construction/wall/small_brick2:              32       112
:bitmap/geoo/construction/wall/small_brick2:             128       112
:bitmap/geoo/construction/wall/small_64x32:              400         0
:bitmap/geoo/construction/wall/small_64x32:              464         0
:bitmap/geoo/construction/wall/small_64x32:              528         0
:bitmap/geoo/construction/wall/small_64x64:              336         0
:bitmap/geoo/construction/wall/small_64x64:              256       -16
:bitmap/geoo/construction/wall/small_64x64:              256        48
:bitmap/geoo/construction/wall/small_brick1:             384       112
:bitmap/geoo/construction/wall/small_64x64:              288        48
:bitmap/geoo/construction/wall/small_64x64:              336        64
:bitmap/geoo/construction/wall/small_brick1:             288       112
:bitmap/geoo/construction/wall/small_brick1:             256       112
:bitmap/geoo/construction/wall/small_brick1:             416       112
:bitmap/geoo/construction/wall/small_brick1:             480       112
:bitmap/geoo/construction/wall/small_brick1:             512       112
:bitmap/geoo/construction/wall/small_brick1:             576       112
:bitmap/geoo/construction/wall/small_brick2:             448       112
:bitmap/geoo/construction/wall/small_brick2:             544       112
:bitmap/geoo/construction/wall/small_64x32:              592         0
:bitmap/geoo/construction/wall/small_64x32:              176         0
:bitmap/geoo/construction/wall/small_brick1:             192       112
:bitmap/geoo/construction/wall/small_brick1:             224       112
:bitmap/geoo/construction/wall/small_64x32:              208         0
:bitmap/geoo/construction/wall/small_64x64:              624         0
:bitmap/geoo/construction/wall/small_brick1:             672       112
:bitmap/geoo/construction/wall/small_64x32:              912         0
:bitmap/geoo/construction/wall/small_64x64:              304         0
:bitmap/geoo/construction/wall/small_brick1:             320       112
:bitmap/geoo/construction/wall/small_64x64:              656         0
:bitmap/geoo/construction/wall/small_64x64:              688        64
:bitmap/geoo/construction/wall/small_64x64:             1008         0
:bitmap/geoo/construction/wall/small_brick1:            1024       112
:bitmap/geoo/construction/wall/big_128x128:                0       272
:bitmap/geoo/construction/rod_steel/straight32.S:         72       256
:bitmap/geoo/construction/rod_steel/edge_ru.S:            64       256
:bitmap/geoo/construction/rod_steel/straight32.S:        104       256
:bitmap/geoo/construction/rod_steel/end_rect.S:           64       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:          64       248     rrr
:bitmap/geoo/construction/rod_steel/end_rect.S:          136       240     fr
:bitmap/geoo/construction/rod_steel/straight8.S:         136       248     rrr
:bitmap/geoo/construction/rod_steel/edge_lu.S:           136       256
:bitmap/geoo/construction/wall/big_square:               128       272
:bitmap/geoo/construction/wall/big_square:                96       304
:bitmap/geoo/construction/wall/big_square:               128       336
:bitmap/geoo/construction/wall/big_square:                96       368
